tconst,directors,writers
tt0095582,nm0594624,nm1278919;nm0594624
tt0095811,nm0739933,nm4210828
tt0096180,nm0001214,nm0001214
tt0096223,nm0279863,nm0279863;nm0565292;nm0381272;nm0746598
tt0096386,nm0154055,nm0154055;nm0703228
tt0096744,nm0242059,nm0242059
tt0096917,nm0609236,nm0609236;nm0800464
tt0096944,nm0077686,nm0022835
tt0097020,nm0667911,nm0667911
tt0097129,nm0004372,nm0752591;nm1721082
tt0097144,nm0955443;nm0271835,nm7395295
tt0097241,nm0797131,\N
tt0097348,nm0939275,nm0939275;nm0298662;nm2825769
tt0097474,nm0652860,nm0000118;nm0384185;nm4302073;nm0652860;nm0084537
tt0097477,nm0074141,nm0074141
tt0097624,nm0516314,nm0516314
tt0098409,nm0024258,nm0024258;nm0262257
tt0098437,nm0661502,nm0661502;nm0878408
tt0098687,nm0457479,nm4716798;nm0457479;nm4716655
tt0099498,nm0055020,nm0055020
tt0099593,nm0250489,nm0250489;nm0830888
tt0099689,nm0584921,\N
tt0099871,nm0001490,nm0748022
tt0100031,nm0792446,nm0792446;nm0164140
tt0100045,nm0690952,nm0369137;nm0948156
tt0100301,nm0677953,nm0441338;nm0077111
tt0100362,nm2754694,\N
tt0100420,nm0006745,nm0033148;nm0006745;nm0857338
tt0100707,nm0002240,nm0747834;nm0002240
tt0100820,nm0406722,nm0406722;nm0949012
tt0100836,nm0485016,nm0485016;nm0494355;nm0778144;nm0797620
tt0100915,nm0024619,nm0398271
tt0101262,nm0660967,\N
tt0101284,nm0802693,nm0451311
tt0101526,nm0296144,nm0296144;nm0350270
tt0101745,nm0001994,nm0795743;nm0499348;nm0696949;nm0780620;nm0002417
tt0101847,nm0498877,nm0221300;nm0498877
tt0101955,nm0218416,nm0218416
tt0102278,nm0452220,nm0452220;nm0631201
tt0102540,nm6417356;nm6417357,\N
tt0102608,nm0529400,nm0302247;nm0529400
tt0102737,nm0497758,nm0497758;nm0504935;nm0298696;nm0874688;nm0541190
tt0102975,nm0583292,nm0734472;nm0000559;nm0465199;nm0742797;nm0583292;nm0282364
tt0102980,nm0582240,\N
tt0103055,nm0757256,nm0082392;nm0367838
tt0103603,nm0157714,nm0157714;nm0156511
tt0103660,nm0714387,nm0719003
tt0103923,nm0089502,nm0800209;nm0456158;nm0006809;nm0088746
tt0104120,nm0127488;nm0127489,nm0127489;nm0127488;nm0196153
tt0104247,nm0753875,nm0439102
tt0104336,nm0741630,nm0702929;nm0241600
tt0104477,nm0451129,nm1304417;nm1356893
tt0104548,nm0712541,nm0015287
tt0105483,nm0001486,nm0043334
tt0105880,nm0867265,nm5525846;nm0950728
tt0105897,nm0576488,nm1338448;nm0576488;nm0713592
tt0105901,nm0893420,\N
tt0106494,nm0657019,nm0656528;nm0657019
tt0106664,nm0001681,nm0000175;nm0001681
tt0106796,nm0515891,nm0771477;nm0056514;nm0894523;nm0041408
tt0106983,nm0003826;nm0716257;nm0766020,nm0003826;nm0771715;nm0239490;nm0766020;nm0716257
tt0107220,nm0506461,nm0031078;nm0097992
tt0107313,nm0631963,nm0277147
tt0107394,nm0332647,nm0332647
tt0107434,nm0126752,nm0053059;nm0126752;nm0235502
tt0107572,nm0481703,nm0481703
tt0107949,nm0782381,nm0811525
tt0108468,nm0793981,\N
tt0109271,nm0262277,nm0262277
tt0109336,nm0885014,nm0885014
tt0109929,nm0277230,nm0277230
tt0109974,nm0419151;nm0453067;nm0525938;nm0862829,\N
tt0110113,nm0786103,nm0786103
tt0110210,nm0005912,nm0333069;nm0388307;nm0005912
tt0110225,nm0487844;nm0499777,nm0487844;nm0499777
tt0110323,nm0246986,nm0253116;nm0038261
tt0110353,nm0934578,nm0001357
tt0111063,nm0158427,nm0864782
tt0111268,nm0663208,\N
tt0111610,nm0596041;nm0906132,\N
tt0111626,nm0582543,nm0631007;nm0062862;nm0441028
tt0111649,nm0457172,\N
tt0111672,nm0822177,nm0465588;nm0658373
tt0111812,nm0817458,nm0817458
tt0112417,nm0195710,nm0195710
tt0112430,nm0409699,nm0409699
tt0113176,\N,\N
tt0113314,nm0691078,nm0093344;nm0590360
tt0113357,nm0875788,nm0875788
tt0113490,nm0241090,nm0251188
tt0113630,nm0386991,nm0001682
tt0113632,nm0415859,nm0415859
tt0113840,nm0598372,nm0598372
tt0113876,nm0072736,\N
tt0114211,\N,\N
tt0114293,nm0487008,nm0487008
tt0114474,nm0533564,nm0533549;nm0533564
tt0114485,nm0344414,nm0327960;nm0344414
tt0114616,nm0210333,nm0210333;nm0387707
tt0114709,nm0005124,nm0005124;nm0230032;nm0004056;nm0710020;nm0923736;nm0169505;nm0812513
tt0114732,nm0099828;nm0132064,nm0099828;nm0132064;nm0501846
tt0114775,nm0099276,nm0099276;nm0100525
tt0114883,nm0159678;nm0688672,\N
tt0115007,nm0266645,nm4863266;nm0947318
tt0115622,nm0504987,nm0041237;nm0398829;nm0939316
tt0115630,nm0796973,nm0796973
tt0116169,nm0410045,nm0005481
tt0116341,nm0635760,nm0841861;nm0860151
tt0116529,nm0295453,nm0295453;nm1160106
tt0116534,nm0944937,nm0840690;nm0944937
tt0116708,nm0920017,nm0920017
tt0116843,nm0879246,nm0355067;nm0355069;nm0450955;nm0879246
tt0117161,nm0644850,nm0447812;nm0644850
tt0117305,nm0047823,nm0047823;nm0079296
tt0117699,nm0505661,nm0348908;nm0505661;nm0771195
tt0117826,nm0012155,nm0301362;nm0301826;nm0000709;nm0441623;nm0012155
tt0117956,nm0211565,nm0211565;nm0894787
tt0118992,nm0222545,nm0222545;nm0222553;nm0922799
tt0119074,nm0004628,\N
tt0119303,nm0331532,nm0000455
tt0119388,nm0383239,\N
tt0119617,nm0415245,nm0210114;nm0415245
tt0119733,nm0510862,nm0461924;nm0510862
tt0119935,nm0005614,nm0005614
tt0120142,nm0589168,nm1226733;nm0137342
tt0120692,nm0449576,nm0449576
tt0121473,nm0046995,\N
tt0122367,nm0771417,nm0771417
tt0122864,nm0249892,nm0193721;nm0709882
tt0123028,nm0849080,nm0839978;nm0395961;nm2919190
tt0123061,nm0159914,\N
tt0123253,nm0452103,\N
tt0123331,nm0801521,nm0801521
tt0123385,nm0580982,nm0025318;nm0580982;nm0588099
tt0123518,nm0157778,nm0265473
tt0123558,\N,\N
tt0123625,nm0195360,nm2570035
tt0123711,nm0822555;nm0002674,nm0869552;nm0822555
tt0123964,nm0001130,nm0709070;nm0832043
tt0124104,nm0848936,nm0621348;nm0708273;nm0848936
tt0124928,nm0917364,nm0528580;nm0727484
tt0125032,nm0023119,nm0023119
tt0125215,\N,\N
tt0125949,nm0048373,nm0048373;nm0203887
tt0126031,nm0546149,\N
tt0126283,nm0470921,nm0586235
tt0127072,nm0001090,\N
tt0127136,nm0006931,nm0006931;nm0250070
tt0127176,nm0428572,nm0428572;nm0902578
tt0127575,nm0153699,nm0623261;nm0153699
tt0127874,nm0129092,\N
tt0128066,nm0492574,\N
tt0128187,nm0227720,\N
tt0128417,nm0896675,\N
tt0128611,nm0890910,nm0215153;nm0576468;nm0890910
tt0128966,nm0427137,nm0140643;nm0312792;nm0427137;nm0760446
tt0129170,nm0138660,\N
tt0129273,nm0092202,nm0050853;nm0046987
tt0129352,\N,\N
tt0129993,nm0257288,nm0024279;nm0247945;nm0257288;nm0271674
tt0130259,\N,\N
tt0130331,nm0299761,nm1005419
tt0130619,nm0176470,\N
tt0130713,\N,\N
tt0130730,nm0344927,nm1072399;nm1068889;nm0275494
tt0130735,nm0903183,nm0296440;nm0903183
tt0130757,nm0862215,nm0642684;nm0862215
tt0130971,nm0105693,nm0105693
tt0130996,nm0129286,nm0072923;nm0104546
tt0131775,nm0273869,\N
tt0131880,\N,\N
tt0131978,nm0225313,nm0225313
tt0132051,\N,\N
tt0132062,\N,\N
tt0132204,nm0477917,nm0477917;nm0548095;nm1331139
tt0132455,nm13909601;nm13909600,\N
tt0132662,nm0163990,nm0720286;nm0163990
tt0132878,\N,\N
tt0133709,nm0119187;nm0959512,nm0119187
tt0133752,nm0181784,nm0181784
tt0133890,nm0538262,\N
tt0134662,nm0339652;nm0529936,nm0016414;nm0487870;nm0600641
tt0134803,nm0244878,\N
tt0134929,nm0720757,nm0811492
tt0135131,nm1481556;nm0248779,nm0369122
tt0135370,nm0930806,nm0930806
tt0135420,nm0627864,nm0627864;nm0865319
tt0136169,nm0330568,nm0115959;nm0330568
tt0136235,nm0238099,nm0238099
tt0136345,nm0902025,nm0796242;nm0902025;nm0902917
tt0136527,nm0287566,nm0287566
tt0137512,nm0910446;nm0245459,nm0281556
tt0137700,\N,\N
tt0137854,nm0004300,\N
tt0137955,nm0475784,nm0475784;nm0899438
tt0138074,nm0934868;nm0537069,nm0026153;nm0934868
tt0138477,nm0938334,nm0581721;nm0938334
tt0138681,nm0175020,nm0175020
tt0138689,nm0124636,nm0124636
tt0138725,nm0553344,nm0075983;nm0553344
tt0138734,nm0475784,nm0475784;nm0728505
tt0139398,nm0536899,nm0538297;nm0620786;nm0788880
tt0139571,nm0202899,\N
tt0139654,nm0298807,nm0043742
tt0139809,nm0750857,nm0303297;nm0750857;nm0148334
tt0140110,nm0203996,nm0203996
tt0140308,nm0257288,nm0257288;nm0938243
tt0140347,nm0770522,nm0802172
tt0140670,nm0700930,nm0031569;nm0265063
tt0140811,nm0481638;nm0663939;nm0712222,nm0481638;nm0617448;nm0663939;nm0712222
tt0140876,nm0863142,nm0410663
tt0141236,\N,\N
tt0141343,nm0131033,nm0131033;nm0135339
tt0141413,nm0213983,\N
tt0141529,nm0959665,nm0959665;nm1583741
tt0141634,nm0135052,nm0135052;nm0837250
tt0141874,nm0270486,nm0128906;nm0270486;nm0850601
tt0142288,nm0701782,\N
tt0143437,nm0163095,nm0163095
tt0143520,nm0744342,\N
tt0143737,nm0511107,nm1709353
tt0144117,nm0240627,nm0240627
tt0144442,nm0548833,\N
tt0144608,nm0414312;nm0725572,nm0938787;nm17059068;nm0514880
tt0144778,nm0740551,nm0657967;nm0740551
tt0144933,\N,\N
tt0145254,nm0508418,\N
tt0145814,nm0167396,nm0167396;nm0377253
tt0146237,nm0293410,nm0175535
tt0146281,nm0206661,nm0206661
tt0146329,nm0323962,nm0371803
tt0147216,nm0129092,nm0129092
tt0147643,nm0744521,nm0507561
tt0148245,\N,\N
tt0148445,nm0200894,\N
tt0148462,nm0379718,nm0379718
tt0148812,\N,\N
tt0148891,nm0312911,\N
tt0148894,nm0360237,\N
tt0149026,\N,\N
tt0149652,nm0701718,\N
tt0150892,nm0136888,nm0041669;nm0558923
tt0151405,nm0412666,nm0423173;nm0913703;nm0688778
tt0151805,nm0737885,\N
tt0151856,nm12270570,\N
tt0151990,nm0111302,nm0111302;nm0338496;nm0340190;nm0352618;nm0535892
tt0152074,nm0342118,nm0342118
tt0152252,nm0674529,\N
tt0152443,nm0581683,nm0581683
tt0153032,nm0437287,nm0437287
tt0153165,nm0707009,\N
tt0153292,nm0372821,nm0372821
tt0153297,\N,\N
tt0153534,\N,\N
tt0154241,nm0213940,nm0213940
tt0155086,nm0052331,\N
tt0155401,nm0707856,\N
tt0155685,nm0688646,nm0274948;nm0478800;nm0800631
tt0155994,nm0070867,\N
tt0156432,nm0097882,nm0097882;nm0712916;nm0905562
tt0156702,nm0080332,\N
tt0156704,nm14278727;nm0097882,nm0657176
tt0157479,nm0410271,nm0446189;nm0850483
tt0157581,nm0151192,\N
tt0157607,nm0454535,nm0166777;nm0388795
tt0157880,nm0122173;nm0331734,\N
tt0158457,nm0159148,nm0424102
tt0158462,nm0558127,nm0558127
tt0158464,nm0161172,nm0788880
tt0158736,nm0288218,nm0239835;nm0288218;nm0170184;nm0905001;nm0654411
tt0159101,nm0120729,nm0120729;nm0476384
tt0159434,nm0008433;nm0008457,nm0008433;nm0008457;nm2468659;nm0438291
tt0159495,nm0117932,nm0117932;nm2192650;nm0917751
tt0160596,nm0935863,nm0287161
tt0160830,nm0834496,nm0521985;nm0834496;nm2073708;nm0304605
tt0161215,nm0217035,nm0172036;nm0217035;nm0759232
tt0161378,nm0657535,nm0195076
tt0161927,\N,\N
tt0163131,nm0935813,nm0698383;nm0858501
tt0163207,\N,\N
tt0163623,nm0901156,nm0337401;nm6115453;nm0901156
tt0163629,nm0145950,nm0746332
tt0164064,nm0408348,\N
tt0164857,nm0341914,nm0322883
tt0165100,nm0057621,nm0639099
tt0165612,nm0737053,nm0213184
tt0165655,nm0850212,nm0135332;nm0671037;nm0850212
tt0165753,nm0277378,nm0277378
tt0165846,nm0095410;nm0443803,nm0095410;nm0443803
tt0166151,nm0678374,nm0264420;nm1172130;nm1283569
tt0166233,nm0660453,nm0559105;nm0660453
tt0166647,nm0199629,nm0199629;nm1283377;nm0467905;nm0678949
tt0166873,nm0560785,nm0054692;nm0133050;nm0184100
tt0166948,nm0632829;nm0937747,nm0596354;nm0502377
tt0167290,nm0407466,\N
tt0168205,nm0546166,nm0173372;nm0391784;nm0394123;nm3746236
tt0168581,nm0597995,nm0377912
tt0168584,nm0662006,nm0058659
tt0168631,nm0549820,nm0549820
tt0168722,nm0746280,nm2737468;nm0294758;nm0746280
tt0169004,nm0294758,nm0351947;nm0294758
tt0169062,nm0446129,nm0446129
tt0169307,nm0395130,nm0395130;nm0024679
tt0169975,nm0030740;nm0619473,\N
tt0170336,nm0229235,nm0638254;nm1461818;nm0229235
tt0170407,nm0535234,nm0535234;nm0049229;nm0026199
tt0170483,nm0903065,nm0903065
tt0170494,nm0104642,\N
tt0170648,nm0029161,\N
tt0171388,nm0542235,nm0542235
tt0172299,nm0756322,\N
tt0172723,nm0006791;nm0475958,\N
tt0173390,nm0025978;nm0903717,nm0025978;nm0903717
tt0174073,nm0652533,nm0874667;nm0950378
tt0174131,nm0701576,nm0258755;nm0547346
tt0174280,nm0192892,\N
tt0174993,nm0687759,nm0687759
tt0175267,nm0166259,nm0166259
tt0175721,nm0856161,nm0371972;nm0082931
tt0175848,nm0086772,nm0086772;nm0413577;nm0853080
tt0175892,nm0618034,nm0646590;nm0654641;nm0690360
tt0175936,\N,nm0883421
tt0176485,nm0000465,\N
tt0176539,\N,\N
tt0176648,nm0653429,\N
tt0177159,nm0386985,nm0386985
tt0177845,nm0343503,nm0343503
tt0178294,nm1224379,nm0016043;nm0025270;nm1209859
tt0178393,nm0003229,\N
tt0178506,nm0659992,nm0274245;nm0659992
tt0178850,nm0080722;nm0128615;nm0591399;nm0031075,nm0080722
tt0178930,nm0023813,nm0023813
tt0178966,nm0028065;nm0076435,nm0028065;nm0076435
tt0178970,nm0156668,nm0156668;nm0504244
tt0178986,nm0169243,nm0169243;nm1086362
tt0179664,nm0661038;nm0310449,nm0273217;nm1082002;nm0661038
tt0179696,nm0662717,nm0662717
tt0179886,nm0024836,nm0022668;nm0024836;nm0881100
tt0180467,nm0655230,nm0655230
tt0180669,nm0903819,nm0586130
tt0180725,nm0045623,nm0045623;nm1421695;nm0901780
tt0180749,nm0419485,nm0419485
tt0181335,nm0096063,nm0677548
tt0181633,nm0197929,nm0197929
tt0181686,nm0096063,nm0096063
tt0181689,nm0000229,nm0291082;nm0169509;nm0001140
tt0181764,nm0702773,nm0702773;nm0890480
tt0181998,nm0122107;nm0542093,nm0122107;nm0433770;nm0510723
tt0183285,nm0004372,\N
tt0183301,nm1737719,nm4574243
tt0183337,nm0408392,nm0408392
tt0183384,nm0585407,nm0053110;nm0181465;nm0278605;nm0585407;nm1491124
tt0183787,\N,\N
tt0183951,nm0316214;nm0723187,nm0316214;nm0723187
tt0184060,nm0740363,nm0740363
tt0184440,nm0159741,nm0159741;nm0238540;nm0504294
tt0185287,nm0073209,nm0736151
tt0185925,\N,\N
tt0186071,nm0130640,nm0536274;nm0785477
tt0186103,nm0950683,nm0950683;nm0473325
tt0186240,nm0827806,nm0827806
tt0186601,nm0788243,nm0788243
tt0186626,nm0839307,nm2479313
tt0186725,nm0946638,nm0440383;nm0793753
tt0186794,nm0862308,nm0222218;nm4556044
tt0187097,\N,\N
tt0187363,nm0660040,nm0083156;nm0660040
tt0187401,nm0858235,nm2154515
tt0187477,nm0004630,nm1389106;nm0417386
tt0188204,nm0239378,\N
tt0188309,nm0478327,nm0478327
tt0188442,nm0302007,nm0885437
tt0188524,nm0207972;nm0419737,nm0207972
tt0188728,\N,\N
tt0189219,nm0270502,nm0508525
tt0189427,\N,\N
tt0189448,nm0376396,nm0398464;nm0808403
tt0189658,nm0239381,nm0239381
tt0189742,nm1212239,nm1212784
tt0189762,nm0491049,nm0491049;nm0678462;nm0798615;nm0209997
tt0189889,nm0510723,nm0510723
tt0189953,nm0320440,\N
tt0190151,nm0078340,nm0073238;nm0192325;nm0313353
tt0190380,nm0330528,nm0330528;nm0731751
tt0190458,nm0208657,nm0365451;nm0809633
tt0190460,nm0142413,nm0031709;nm0526974;nm0910786
tt0190520,nm0548059,nm0467709;nm0709452
tt0190581,nm0948422,nm0410945;nm0442704
tt0191315,nm0543994,nm0543994;nm0721118
tt0191625,nm0745498,nm1223619;nm0745498;nm1225271
tt0191828,nm3232264,nm0442228;nm0487067;nm0610219
tt0192022,nm0139151,nm0209988;nm0634113;nm0139151
tt0192069,nm0872331,nm0872331
tt0192135,nm0158423,\N
tt0192330,nm0257492,\N
tt0192429,nm0315780,\N
tt0192490,nm0117745;nm1906771,nm0117745
tt0192788,nm0206767;nm0683578,nm0712681;nm0829342;nm0482950;nm0206767;nm0683578
tt0193022,nm0465045,nm0465045
tt0193119,nm0516344,nm0516344
tt0193124,nm0423180,nm0423180;nm0608549
tt0193236,nm0860894,nm0860894
tt0193366,nm0807416,nm0807416
tt0193565,nm0143317,nm0767163
tt0193571,nm0315780,nm0315780;nm0889400
tt0193613,nm0003922,nm0003922
tt0193657,nm0477087,\N
tt0194339,nm0525265,nm0423065;nm0654641
tt0194540,nm0688031,nm0382172;nm0498526
tt0194686,nm0727355,nm0036864;nm0727355
tt0194909,nm0875751;nm0928537,\N
tt0195175,\N,nm0312866
tt0195315,nm0068871,nm0068871
tt0195325,nm0236601,nm0236601
tt0195633,nm0584474,nm0777215
tt0195692,\N,nm0107838
tt0195898,nm0737053,nm0675728;nm0843178
tt0196179,nm0281383;nm0281389,\N
tt0196730,nm0738203,nm0933133;nm0332539;nm0164596
tt0196892,nm0682254,nm0682254;nm0708546
tt0197299,nm0388302,nm0668898;nm0388302;nm0930787
tt0197819,nm0737720,nm0737720
tt0197968,nm0708612,nm0708612;nm0849544
tt0198472,nm0753085,nm0610207
tt0198588,nm2791504,nm0943178
tt0198869,nm0220852,nm0210503
tt0199131,nm0240337,\N
tt0199578,nm0856915,nm0441483;nm0856915
tt0199978,nm0660378,nm0079254
tt0200250,nm0288408,nm0345654;nm0288408
tt0200614,nm0477483,nm0287566
tt0201506,nm0884986,nm0315222;nm0812625;nm0884986
tt0201875,nm0895733,nm0895733
tt0202000,nm0900485,nm1058969
tt0202460,nm0041642,nm0041640;nm0488435;nm0211903
tt0202587,nm0594677,nm0594677
tt0202991,nm0467408,nm0467408;nm1735356
tt0203277,nm0046030,nm0083176;nm0134639;nm0321268
tt0203369,nm0755032,\N
tt0203463,nm0388674;nm0484366,nm0029786
tt0203561,nm0185036,nm0924365
tt0203669,nm0388674,nm0388674
tt0203943,nm0047150,nm0047150;nm0240901
tt0204270,nm0648839,\N
tt0204355,nm0439765,nm0439765;nm0800659
tt0204568,nm0849535,\N
tt0204789,nm0388071,\N
tt0204863,nm0080636,\N
tt0204887,nm0813808,\N
tt0204965,nm0002315,nm0002315
tt0205210,nm0252751,nm0252757;nm0652059
tt0205373,nm0508528,nm0266750;nm1968466
tt0206226,nm0455214,nm0123958
tt0206258,nm0735139,nm0943405
tt0206767,nm1148288,nm0335924
tt0207233,nm0953516,\N
tt0207271,nm0911036,\N
tt0207597,nm0192446,nm0566699;nm0591171
tt0207606,nm0624943,nm0624943
tt0207811,nm0344933,nm0523996;nm0488435;nm0699535;nm0734041
tt0207984,nm0344927,\N
tt0207994,\N,\N
tt0208779,nm0688364,nm1290799;nm12424670
tt0209371,nm0697988,nm3026675;nm0697988
tt0210773,nm0794012,\N
tt0211059,nm0210101,nm1143259;nm0210101;nm0399341
tt0211068,nm0757395,nm0052814;nm0284503;nm0757395
tt0211425,nm0945805,nm0002254;nm2880919
tt0211492,nm0331296,nm0618603;nm0077654
tt0211570,nm0017028,nm0064842
tt0211906,nm0841779,nm0841779
tt0212048,nm0340244,nm0002659
tt0212111,\N,\N
tt0212301,nm0192770;nm0532194;nm1342898,\N
tt0212423,nm0155295,nm9326355;nm0155295;nm0155366
tt0212527,\N,\N
tt0213272,nm0278999,nm0278999
tt0214222,nm0335924,nm0335924
tt0214625,nm0299930,\N
tt0215201,nm0315906,\N
tt0215323,nm6197107,nm0036053;nm6197107
tt0215792,nm0644554,\N
tt0215809,nm0727211,nm0727211;nm0216684
tt0216389,nm0303120,nm8808629;nm0303120;nm0499414;nm0543406;nm0780107
tt0216733,nm0618261,nm0618261;nm0781456
tt0216817,nm0054744,nm0054744
tt0216912,nm0892019,nm0617616;nm0892019
tt0216987,\N,\N
tt0218253,nm0593552,\N
tt0218256,nm0446059;nm0534318,nm0446059
tt0218449,nm0273217,nm0273217;nm0898167;nm0602272
tt0218998,nm0943230,\N
tt0219012,nm0221265,\N
tt0219820,nm0302600,nm1001764
tt0219854,nm0005509,nm0920108
tt0220385,nm0094124,nm0094124
tt0220389,nm0598079;nm0886015,nm0115770;nm0598079;nm0747483;nm0958817
tt0220494,\N,\N
tt0220570,nm0436770,nm0436770
tt0220594,nm0080315;nm1264481,nm0000108;nm0080327
tt0220703,nm0881919,nm0512053;nm0616332
tt0220716,\N,\N
tt0221911,nm0046007,nm0046007
tt0221999,nm0795900,nm0613527;nm0297687
tt0222054,nm0144271,nm0144271;nm1012561;nm0717261
tt0222096,nm0442345,nm0381074;nm0634461;nm0725300
tt0223123,\N,\N
tt0223455,nm0465451,nm0620064
tt0223801,nm0906709,nm0010395
tt0224009,nm0136552,nm0643582;nm0951490;nm0136552
tt0224246,nm0456062,nm0456062
tt0224274,\N,\N
tt0224359,nm0082914,\N
tt0225177,nm0624619,nm0029570;nm0624619;nm0293117
tt0225553,nm1161933,nm1161933
tt0226050,nm0135309,nm0135309
tt0226598,nm0078088,\N
tt0227539,nm0452188,\N
tt0229340,nm0320588,nm0789486;nm0435559
tt0229603,nm3399022,nm3412221
tt0230075,nm0410870,\N
tt0230301,nm0882190,nm0882190;nm6034895
tt0230349,nm0473387,nm1090293;nm0688327
tt0230553,nm0412676,nm0412676
tt0230625,nm0422552,\N
tt0230652,nm0162166,nm0162166;nm0478005
tt0230656,nm0464945,nm0843850
tt0230921,nm0888720,nm0888720
tt0231150,nm0451846,nm0151521;nm0436464;nm0451846;nm0802379
tt0231209,nm0439074,nm1278450;nm0438022
tt0231349,nm2485348;nm0217526,\N
tt0231866,nm0823998,nm1151121;nm0823998;nm0875040
tt0231886,nm0029042,nm0493753
tt0231887,nm0853928,nm1097840
tt0232245,nm0341896,nm0039350;nm0559320
tt0232484,nm0611542,nm0747081
tt0233007,nm0184058,nm0184058
tt0233226,nm0474837,nm0080418;nm0154158;nm1035272;nm0269806;nm0948335
tt0233574,nm0187671;nm0065381,nm0665651
tt0234102,nm0774684,nm2359773;nm0618342;nm0774684
tt0234363,nm0902947,\N
tt0234727,nm0471468,nm0471468;nm0766058
tt0235202,nm0013605,nm0194745;nm0311065;nm0311067
tt0235263,nm0180119,nm0691229
tt0235474,\N,\N
tt0235522,nm0536818,nm0536818;nm7528715
tt0235816,nm0003645,nm0833921
tt0235822,nm0207477,nm0207477;nm0521214
tt0236155,nm0676223,\N
tt0236332,nm0538294,nm0538294
tt0236480,nm0538294,\N
tt0236508,nm0538297,\N
tt0236690,nm0680246,nm0287593
tt0236880,nm0040395,nm0040395
tt0237072,nm0843890,nm0938776
tt0237440,nm0227596,\N
tt0238625,\N,\N
tt0239103,nm0223453,nm0223453;nm1492854;nm1106497
tt0239259,\N,\N
tt0240108,nm0739929,nm0739929
tt0240344,nm0579763,\N
tt0240473,nm0117663,nm0902314;nm0117663
tt0241190,nm1292683,\N
tt0241644,nm0475905,nm0475905;nm0632824
tt0241645,nm0835629,nm0624523;nm0658899;nm0835629;nm0207119
tt0241667,\N,\N
tt0241802,nm0904605,nm0904605
tt0241934,nm0210792,nm0216502;nm0210792
tt0242045,nm0592785,nm7009889
tt0242360,nm0592985,nm1228222;nm0592985;nm1228532
tt0242441,nm0665056,nm0136061
tt0242468,nm0353435,nm0466789
tt0242675,nm0649651,\N
tt0242916,nm0116382,nm0116382;nm1029932
tt0243390,nm0617428,nm0617428;nm0846824
tt0244752,nm0611578,\N
tt0245704,nm0004466,nm0692586;nm0004466;nm6818468
tt0246190,nm0619102,\N
tt0247291,nm0621210,nm0080360;nm0097894;nm2277419;nm0621210;nm2276231
tt0247576,nm0147677,\N
tt0247744,nm0538180,nm0221774;nm0413778;nm0419575;nm0268094;nm0538180
tt0248601,nm0429774,nm0673297
tt0248666,nm0323744,\N
tt0249086,nm0875367,nm0438880;nm0739679
tt0249109,nm0519221,nm0271803
